1,Early Factory Racecars
2,Early LMP
3,Early Sport Compact
4,Exotic GT Classics
5,Formula 60s
6,Formula 70s
7,Formula Mazda Spec
8,Forza GT
9,Forza P1
10,Forza P2
11,Forza Proto-H
12,Forza Touring Cars
13,Grand Prix Rivals
14,GTP/C
15,GTX Sportscars
16,Hot Hatch Icons
17,Mission R Spec
18,Modern Exotic GT
19,Modern Factory Racecars
20,Modern Hot Hatch
21,Modern Hypercars
22,Modern Sport Compact
23,Modern Sport Coupe
24,Modern Sport GT
25,Modern Sport Touring
26,Prototype Group Racing
27,Sport Coupe Icons
28,Sport GT Icons
29,Sport Luxury
30,Sport Touring Classics
31,Street Drag Racers
32,The Birth of Grand Prix
33,Track Toys
34,Vintage Exotic GT
35,Vintage Le Mans Prototypes
36,Vintage Le Mans Sportscars
37,Vintage Muscle
38,Vintage Sport Compact
39,Forza Specials
40,Forza P3
41,Test
