Car	Key	Me	Manteo	Kudos	Wiki
2017 Abarth 124 Spider                                             	Power	123	186 hp | 138 kW	123	
2017 Abarth 124 Spider                                             	Torque	250	184 ftlb | 249 Nm		
2017 Abarth 124 Spider                                             	Mass	1124	2477 lb | 1123 kg	1124	
2017 Abarth 124 Spider                                             	Displ	1,4	1368		
2017 Abarth 124 Spider                                             	Doors	2	1		
2020 Acura #6 ARX-05 DPi                                           	Power	447	600 hp | 447 kW		
2020 Acura #6 ARX-05 DPi                                           	Torque	678	500 ftlb | 677 Nm		
2020 Acura #6 ARX-05 DPi                                           	Mass	986	2174 lb | 986 kg		
2020 Acura #6 ARX-05 DPi                                           	Displ	3,5	3500		
2020 Acura #6 ARX-05 DPi                                           	Doors	2	1		
2018 Acura #36 NSX GT3                                             	Torque	550	405 ftlb | 549 Nm		
2018 Acura #36 NSX GT3                                             	Mass	1320	2910 lb | 1319 kg	1320	
2018 Acura #36 NSX GT3                                             	Displ	3,5	3500		
2018 Acura #36 NSX GT3                                             	Doors	2	1		
2017 Acura NSX                                                     	Torque	845	623 ftlb | 844 Nm		
2017 Acura NSX                                                     	Displ	3,5	3493		
2017 Acura NSX                                                     	Doors	2	1		
2001 Acura Integra Type R                                          	Model	Integra Type R	Integra Type R	Integra Type R	Integra Type-R
2001 Acura Integra Type R                                          	Displ	1,8	1797		
2001 Acura Integra Type R                                          	Doors	2	1		
2017 Alfa Romeo Giulia Quadrifoglio                                	Torque	600	442 ftlb | 599 Nm		
2017 Alfa Romeo Giulia Quadrifoglio                                	Mass	1734	3822 lb | 1733 kg	1734	
2017 Alfa Romeo Giulia Quadrifoglio                                	Displ	2,9	2891		
2017 Alfa Romeo Giulia Quadrifoglio                                	Doors	4	1		
2014 Alfa Romeo 4C                                                 	Power	179	240 hp | 178 kW	179	
2014 Alfa Romeo 4C                                                 	Torque	323	238 ftlb | 322 Nm		
2014 Alfa Romeo 4C                                                 	Mass	1128	2077 lb | 942 kg	1128	
2014 Alfa Romeo 4C                                                 	Displ	1,7	1742		
2014 Alfa Romeo 4C                                                 	Doors	2	1		
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Power	172	231 hp | 172 kW	190	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Mass	1320	2910 lb | 1319 kg	1242	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Displ	1,7	1742		
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Doors	3	1		
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Power	86	115 hp | 85 kW	86	
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Displ	1,6	1570		
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Doors	2	1		
2017 Alpine A110                                                   	Power	185	248 hp | 184 kW	185	
2017 Alpine A110                                                   	Torque	320	236 ftlb | 319 Nm		
2017 Alpine A110                                                   	Displ	1,8	1798		
2017 Alpine A110                                                   	Doors	2	1		
1990 Alpine GTA Le Mans                                            	Nickname	Alpine GTA '90	Renault GTA	Alpine GTA '90	
1990 Alpine GTA Le Mans                                            	Power	147	197 hp | 146 kW	147	
1990 Alpine GTA Le Mans                                            	EngPos	R	R		M
1990 Alpine GTA Le Mans                                            	Displ	2,5	2458		
1990 Alpine GTA Le Mans                                            	Doors	2	1		
1971 AMC Javelin AMX                                               	Mass	1563	3445 lb | 1562 kg	1563	
1971 AMC Javelin AMX                                               	Displ	3,4	3445		
1971 AMC Javelin AMX                                               	Doors	2	1		
1970 AMC Rebel 'The Machine'                                       	Model	Rebel 'The Machine'	Rebel _The Machine_	Rebel 'The Machine'	Rebel _The Machine_
1970 AMC Rebel 'The Machine'                                       	Power	254	340 hp | 253 kW	254	
1970 AMC Rebel 'The Machine'                                       	Torque	579	427 ftlb | 578 Nm		
1970 AMC Rebel 'The Machine'                                       	Mass	1656	3650 lb | 1655 kg	1656	
1970 AMC Rebel 'The Machine'                                       	Displ	6,4	6392		
1970 AMC Rebel 'The Machine'                                       	Doors	2	1		
2018 Apollo Intensa Emozione                                       	Power	582	780 hp | 581 kW	582	
2018 Apollo Intensa Emozione                                       	Displ	6,3	6300		
2018 Apollo Intensa Emozione                                       	Doors	2	1		
